sn,ngo_code,ngo_type,partner_code,ip_type,governorate,district,sub_district,community,camp_name,beneficiaries_in_location,collective_shelter_name,school_name,health_facility_name,reporting_month,start_date,end_date,project_status,water_system_name,power_source,rehab_repair_water_station,o_m,construction_water_station,network_rehab,construction_water_network,elevated_ground_tank,chlorination,wq_testing,water_productin_volume,fuel_consumption,solar_panel,electrical_grid,electrical_bills,cost_recovery,water_safety_plans,water_trucking,cash_assistance_water_trucking,water_trucking_volume,pvt_boreholes,cash_assistance_private_boreholes,pvt_borehole_total_volume,wt_borehole_chlorination,wt_borehole_wq_testing,m3_per_water_containers,number_water_containers,tanks_pwd_ben,tanks_pwd,hh_water_treatment,hh_water_treatement_cash_assistance,hh_water_treatment_type,sew_rehab_repair,sew_support,sew_construction,waste_water_treatment_plant,beneficiaries_toilets,pw_d_beneficiaries_toilet,beneficiaries_cash_toilets,number_toilets,maintenance_cleaning,construction_new_toilets,bath_new,cash_bath,bath_units,des_beneficiaries,m3_month,swm_support_benf,swm_support_units,number_garbage_bins,pwd_consulted,vc_irs_fog_lc,vc_bn_curtains,hp_ben,hp_pwd_ben,hk_ben,cash_hk,pwd_beneficiaries,rounds_planned,wash_nfi_ben,cash_wash_nfi,incinerator_health_facilities,c19_response_changed,c19_water_increase,c19_soap,laundry_detergent,ppe_kit,sufficient_water_for_percent_of_population,acceptable_frc_for_percent_population,percent_population_benefited_from_sanitation_check_list,percent_population_benefited_from_adequate_handwashing_facilities,menstrual_hygiene,cholera_safe_water,chlorin_cholera,cholera_sew,cholera_kit,cholera_hp_rcce_iec,cholera_wash_in_health,further_discription,total_usd,in_hrp,women_reached,men_reached,boys,girls,women_with_disability,men_with_disability,girls_under_18_with_disability,boys_under_18_with_disability_2,admin3pcode,admin4pcode,admin5pcode,water_station_p_code,so1_1_1,so1_1_2,indic_1_1_1,indic_1_2_1,indic_1_2_2,indic_1_2_3,indic_1_3_1,indic_1_3_2,so2,indic_2_1_1,indic_2_1_2,indic_2_2_1,indic_2_2_2,indic_2_2_3,indic_2_3_1,so4,indic_4_1_1,indic_4_2_1,indic_4_2_2,month,quarter,year,cluster,admin1pcode,admin2pcode
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Set Aateka,القسطل / Alkastal,245,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,218.4,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.72000000000003,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,48,43,38,30,NA,NA,NA,NA,SY070302,C6750,CP001067,NA,0,0,0,0,0,0,0,0,160,0,0,160,0,160,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Eskat,Alqaws(Salqin)  /القوس(سلقين),1130,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,NA,526.05,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,420.84,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,150,135,120,95,NA,NA,NA,NA,SY070302,C4145,CP001077,NA,0,0,0,0,0,0,0,0,501,0,0,501,501,501,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Faroukiyeh,Faroukiyeh/الفاروقية,410,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,NA,427.35,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,341.88000000000005,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,122,110,98,77,NA,NA,NA,NA,SY070302,C6619,CP001261,NA,0,0,0,0,0,0,0,0,407,0,0,407,407,407,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Harim,Harim,Alhai Aljanouby school/ مدرسة الحي الجنوبي,249,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,277.2,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,59,53,48,38,NA,NA,NA,NA,SY070300,C4115,CP000200,NA,0,0,0,0,0,0,0,0,198,0,0,198,0,198,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Harim,Kafr Hum,مخيم كفرحوم الجنوبي/Kafarhom Aljanoby,585,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,1102.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,251,225,200,159,NA,NA,NA,NA,SY070300,C4117,CP001141,NA,0,0,0,0,0,0,0,0,585,0,0,585,0,585,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Salqin,Al Jamiaa / الجمعية,885,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,NA,579.6,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,463.68000000000006,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,166,149,132,105,NA,NA,NA,NA,SY070302,C4140,CP001311,NA,0,0,0,0,0,0,0,0,552,0,0,552,552,552,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Salqin,Souq Alhal/ سوق الهال,288,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,250,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,84,75,67,53,NA,NA,NA,NA,SY070302,C4140,CP001145,NA,0,0,0,0,0,0,0,0,279,0,0,279,1,279,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Idleb,Idleb,NA,NA,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Idleb Aljala',NA,NA,10000,NA,NA,NA,NA,NA,NA,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3000,2700,2400,1900,NA,NA,NA,NA,SY070000,C3871,NA,B040300506,10000,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Idleb,Idleb,NA,NA,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Idleb Alkhadamat,NA,NA,18000,NA,NA,NA,NA,NA,NA,23100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5400,4860,4320,3420,NA,NA,NA,NA,SY070000,C3871,NA,B040300508,18000,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Idleb,Idleb,NA,NA,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Idleb Shueayb,NA,NA,10000,NA,NA,NA,NA,NA,NA,12145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3000,2700,2400,1900,NA,NA,NA,NA,SY070000,C3871,NA,B040300504,10000,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Hamama - Kafr Debbin,NA,10779,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alauwla,NA,NA,11130,NA,NA,NA,NA,NA,NA,11205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3339,3005,2671,2115,NA,NA,NA,NA,SY070403,C4267,NA,B050300301,11130,0,0,0,11130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Hamama - Kafr Debbin,NA,10779,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alththania,NA,NA,1545,NA,NA,NA,NA,NA,NA,1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,464,417,371,294,NA,NA,NA,NA,SY070403,C4267,NA,B050300302,1545,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Darkosh,Jamiliya (Darkosh),NA,940,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alauwla,NA,NA,982,NA,NA,NA,NA,NA,NA,1352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,295,265,236,187,NA,NA,NA,NA,SY070402,C4241,NA,B050300301,982,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Darkosh,Jamiliya (Darkosh),NA,940,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alththania,NA,NA,433,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,130,117,104,82,NA,NA,NA,NA,SY070402,C4241,NA,B050300302,433,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Jdidet Eljisr,NA,1941,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alauwla,NA,NA,2184,NA,NA,NA,NA,NA,NA,2669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,655,590,524,415,NA,NA,NA,NA,SY070403,C4265,NA,B050300301,2184,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Maland,NA,4450,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alauwla,NA,NA,4425,NA,NA,NA,NA,NA,NA,5526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1328,1195,1062,841,NA,NA,NA,NA,SY070403,C4259,NA,B050300301,4425,0,0,0,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Maland,NA,4450,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alththania,NA,NA,4425,NA,NA,NA,NA,NA,NA,8334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1328,1195,1062,841,NA,NA,NA,NA,SY070403,C4259,NA,B050300302,4425,0,0,0,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Qaderiyeh - Qayqun,NA,1469,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alauwla,NA,NA,1450,NA,NA,NA,NA,NA,NA,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,435,392,348,276,NA,NA,NA,NA,SY070403,C4258,NA,B050300301,1450,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Qaderiyeh - Qayqun,NA,1469,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alththania,NA,NA,1435,NA,NA,NA,NA,NA,NA,1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,431,387,344,273,NA,NA,NA,NA,SY070403,C4258,NA,B050300302,1435,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Qanniyeh (Janudiyeh),NA,1951,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alauwla,NA,NA,2018,NA,NA,NA,NA,NA,NA,2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,605,545,484,383,NA,NA,NA,NA,SY070403,C4260,NA,B050300301,2018,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Qanniyeh (Janudiyeh),NA,1951,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alththania,NA,NA,2018,NA,NA,NA,NA,NA,NA,2702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,605,545,484,383,NA,NA,NA,NA,SY070403,C4260,NA,B050300302,2018,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Yaqubiyeh,NA,2493,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alauwla,NA,NA,2513,NA,NA,NA,NA,NA,NA,3196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,754,679,603,477,NA,NA,NA,NA,SY070403,C4256,NA,B050300301,2513,0,0,0,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Janudiyeh,Yaqubiyeh,NA,2493,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alththania,NA,NA,2513,NA,NA,NA,NA,NA,NA,4664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,754,679,603,477,NA,NA,NA,NA,SY070403,C4256,NA,B050300302,2513,0,0,0,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Darkosh,Zarzur (Darkosh),NA,7773,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alauwla,NA,NA,8105,NA,NA,NA,NA,NA,NA,12048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2432,2188,1945,1540,NA,NA,NA,NA,SY070402,C4238,NA,B050300301,8105,0,0,0,8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Darkosh,Zarzur (Darkosh),NA,7773,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,Aarah Alththania,NA,NA,6702,NA,NA,NA,NA,NA,NA,8042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2011,1810,1608,1273,NA,NA,NA,NA,SY070402,C4238,NA,B050300302,6702,0,0,0,6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Faroukiyeh,Al Tarahum/ التراحم,120,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,261.45,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,36,32,29,23,NA,NA,NA,NA,SY070302,C6619,CP001260,NA,0,0,0,0,0,0,0,0,120,0,0,120,0,120,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Tlul,Tlul/التلول,720,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,635.25,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,182,163,145,115,NA,NA,NA,NA,SY070302,C4137,CP001218,NA,0,0,0,0,0,0,0,0,605,0,0,605,0,605,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
